year,category,term,date,kickoffdate,homeTeam,score,awayTeam,stadiumName,visitors,other,homeTeamId,awayTeamId
2025,J2,第３４節第２日,2025/10/26,2025-10-26T14:00:00+09:00,仙台,vs,鳥栖,ユアスタ,,ＤＡＺＮ,54,33
2025,J2,第３４節第２日,2025/10/26,2025-10-26T14:00:00+09:00,秋田,vs,千葉,ソユスタ,,ＤＡＺＮ,270,2
2025,J2,第３４節第２日,2025/10/26,2025-10-26T14:00:00+09:00,山口,vs,富山,みらスタ,,ＤＡＺＮ,330,41
2025,J2,第３４節第２日,2025/10/26,2025-10-26T14:00:00+09:00,熊本,vs,大分,えがおＳ,,ＤＡＺＮ,38,31
2025,J2,第３４節第２日,2025/10/26,2025-10-26T16:00:00+09:00,愛媛,vs,磐田,ニンスタ,,ＤＡＺＮ,37,13
2025,J3,第３３節第３日,2025/10/26,2025-10-26T14:00:00+09:00,福島,vs,金沢,とうスタ,,ＤＡＺＮ／Ｌｅｍｉｎｏ,271,275
2025,J3,第３３節第３日,2025/10/26,2025-10-26T14:00:00+09:00,松本,vs,讃岐,長野Ｕ,,ＤＡＺＮ／Ｌｅｍｉｎｏ,46,48
2025,J3,第３３節第３日,2025/10/26,2025-10-26T14:00:00+09:00,鳥取,vs,宮崎,Ａｘｉｓ,,ＤＡＺＮ／Ｌｅｍｉｎｏ,44,371
2025,J3,第３３節第３日,2025/10/26,2025-10-26T14:00:00+09:00,高知,vs,相模原,春野陸,,ＤＡＺＮ／Ｌｅｍｉｎｏ,468,273
2025,J2,第３５節第１日,2025/11/02,2025-11-02T14:00:00+09:00,いわき,vs,藤枝,ハワスタ,,ＤＡＺＮ,386,276
2025,J2,第３５節第１日,2025/11/02,2025-11-02T14:00:00+09:00,大宮,vs,秋田,ＮＡＣＫ,,ＤＡＺＮ,27,270
2025,J2,第３５節第１日,2025/11/02,2025-11-02T14:00:00+09:00,千葉,vs,札幌,フクアリ,,ＤＡＺＮ,2,14
2025,J2,第３５節第１日,2025/11/02,2025-11-02T14:00:00+09:00,甲府,vs,水戸,ＪＩＴス,,ＤＡＺＮ,28,94
2025,J2,第３５節第１日,2025/11/02,2025-11-02T14:00:00+09:00,富山,vs,愛媛,富山,,ＤＡＺＮ,41,37
2025,J2,第３５節第１日,2025/11/02,2025-11-02T14:00:00+09:00,磐田,vs,長崎,ヤマハ,,ＤＡＺＮ／静岡放送,13,47
2025,J2,第３５節第１日,2025/11/02,2025-11-02T14:00:00+09:00,今治,vs,仙台,アシさと,,ＤＡＺＮ,369,54
2025,J2,第３５節第１日,2025/11/02,2025-11-02T14:00:00+09:00,鳥栖,vs,徳島,駅スタ,,ＤＡＺＮ／サガテレビ,33,36
2025,J2,第３５節第１日,2025/11/02,2025-11-02T14:00:00+09:00,熊本,vs,山口,えがおＳ,,ＤＡＺＮ,38,330
2025,J2,第３５節第１日,2025/11/02,2025-11-02T14:30:00+09:00,大分,vs,山形,クラド,,ＤＡＺＮ／大分放送,31,29
2025,J3,第３４節第１日,2025/11/02,2025-11-02T13:00:00+09:00,八戸,vs,北九州,プラスタ,,ＤＡＺＮ／Ｌｅｍｉｎｏ,362,43
2025,J3,第３４節第１日,2025/11/02,2025-11-02T13:00:00+09:00,金沢,vs,群馬,ゴースタ,,ＤＡＺＮ／Ｌｅｍｉｎｏ／テレビ金沢,275,35
2025,J3,第３４節第１日,2025/11/02,2025-11-02T14:00:00+09:00,福島,vs,FC大阪,とうスタ,,ＤＡＺＮ／Ｌｅｍｉｎｏ,271,390
2025,J3,第３４節第１日,2025/11/02,2025-11-02T14:00:00+09:00,栃木SC,vs,岐阜,カンセキ,,ＤＡＺＮ／Ｌｅｍｉｎｏ,40,39
2025,J3,第３４節第１日,2025/11/02,2025-11-02T14:00:00+09:00,沼津,vs,相模原,愛鷹,,ＤＡＺＮ／Ｌｅｍｉｎｏ,347,273
2025,J3,第３４節第１日,2025/11/02,2025-11-02T14:00:00+09:00,讃岐,vs,鳥取,県立丸亀,,ＤＡＺＮ／Ｌｅｍｉｎｏ,48,44
2025,J3,第３４節第１日,2025/11/02,2025-11-02T14:00:00+09:00,宮崎,vs,奈良,いちご,,ＤＡＺＮ／Ｌｅｍｉｎｏ,371,391
2025,J3,第３４節第１日,2025/11/02,2025-11-02T14:00:00+09:00,鹿児島,vs,松本,白波スタ,,ＤＡＺＮ／Ｌｅｍｉｎｏ／鹿児島放送（録）,338,46
2025,J3,第３４節第１日,2025/11/02,2025-11-02T16:00:00+09:00,長野,vs,高知,長野Ｕ,,ＤＡＺＮ／Ｌｅｍｉｎｏ,274,468
2025,J3,第３４節第２日,2025/11/03,2025-11-03T16:00:00+09:00,琉球,vs,栃木C,沖縄県陸,,ＤＡＺＮ／Ｌｅｍｉｎｏ,277,471
2025,J1,第３６節第１日,2025/11/08,2025-11-08T14:00:00+09:00,鹿島,vs,横浜FC,メルスタ,,ＤＡＺＮ／ＮＨＫ ＢＳ,1,34
2025,J1,第３６節第１日,2025/11/08,2025-11-08T14:00:00+09:00,東京V,vs,福岡,味スタ,,ＤＡＺＮ,4,23
2025,J1,第３６節第１日,2025/11/08,2025-11-08T15:00:00+09:00,川崎F,vs,岡山,Ｕ等々力,,ＤＡＺＮ,21,42
2025,J1,第３６節第１日,2025/11/08,2025-11-08T15:00:00+09:00,湘南,vs,新潟,レモンＳ,,ＤＡＺＮ,12,78
2025,J1,第３６節第１日,2025/11/08,2025-11-08T16:00:00+09:00,柏,vs,名古屋,三協Ｆ柏,,ＤＡＺＮ,11,8
2025,J2,第３６節第１日,2025/11/08,2025-11-08T14:00:00+09:00,札幌,vs,大分,プレド,,ＤＡＺＮ／札幌テレビ,14,31
2025,J2,第３６節第１日,2025/11/08,2025-11-08T14:30:00+09:00,愛媛,vs,長崎,ニンスタ,,ＤＡＺＮ／南海放送,37,47
2025,J3,第３５節第１日,2025/11/08,2025-11-08T14:00:00+09:00,栃木C,vs,讃岐,ＣＦＳ,,ＤＡＺＮ／Ｌｅｍｉｎｏ,471,48
2025,J3,第３５節第１日,2025/11/08,2025-11-08T14:00:00+09:00,奈良,vs,八戸,ロートＦ,,ＤＡＺＮ／Ｌｅｍｉｎｏ,391,362
2025,J1,第３６節第２日,2025/11/09,2025-11-09T13:00:00+09:00,広島,vs,浦和,Ｅピース,,ＤＡＺＮ／テレビ新広島,10,3
2025,J1,第３６節第２日,2025/11/09,2025-11-09T14:00:00+09:00,町田,vs,FC東京,国立,,ＤＡＺＮ,45,22
2025,J1,第３６節第２日,2025/11/09,2025-11-09T14:00:00+09:00,京都,vs,横浜FM,サンガＳ,,ＤＡＺＮ／ＫＢＳ京都（録）,24,5
2025,J1,第３６節第２日,2025/11/09,2025-11-09T15:00:00+09:00,清水,vs,C大阪,アイスタ,,ＤＡＺＮ／静岡第一テレビ,7,20
2025,J1,第３６節第２日,2025/11/09,2025-11-09T15:00:00+09:00,G大阪,vs,神戸,パナスタ,,ＤＡＺＮ,9,18
2025,J2,第３６節第２日,2025/11/09,2025-11-09T13:00:00+09:00,仙台,vs,熊本,ユアスタ,,ＤＡＺＮ／ミヤギテレビ,54,38
2025,J2,第３６節第２日,2025/11/09,2025-11-09T13:00:00+09:00,富山,vs,鳥栖,富山,,ＤＡＺＮ／ＮＨＫ富山,41,33
2025,J2,第３６節第２日,2025/11/09,2025-11-09T14:00:00+09:00,秋田,vs,いわき,ソユスタ,,ＤＡＺＮ,270,386
2025,J2,第３６節第２日,2025/11/09,2025-11-09T14:00:00+09:00,山形,vs,今治,ＮＤスタ,,ＤＡＺＮ／山形放送,29,369
2025,J2,第３６節第２日,2025/11/09,2025-11-09T14:00:00+09:00,水戸,vs,大宮,Ｋｓスタ,,ＤＡＺＮ,94,27
2025,J2,第３６節第２日,2025/11/09,2025-11-09T14:00:00+09:00,千葉,vs,藤枝,フクアリ,,ＤＡＺＮ,2,276
2025,J2,第３６節第２日,2025/11/09,2025-11-09T14:00:00+09:00,山口,vs,磐田,みらスタ,,ＤＡＺＮ,330,13
2025,J2,第３６節第２日,2025/11/09,2025-11-09T14:00:00+09:00,徳島,vs,甲府,鳴門大塚,,ＤＡＺＮ／四国放送,36,28
2025,J3,第３５節第２日,2025/11/09,2025-11-09T14:00:00+09:00,栃木SC,vs,鹿児島,カンセキ,,ＤＡＺＮ／Ｌｅｍｉｎｏ,40,338
2025,J3,第３５節第２日,2025/11/09,2025-11-09T14:00:00+09:00,相模原,vs,金沢,ギオンス,,ＤＡＺＮ／Ｌｅｍｉｎｏ,273,275
2025,J3,第３５節第２日,2025/11/09,2025-11-09T14:00:00+09:00,高知,vs,松本,春野陸,,ＤＡＺＮ／Ｌｅｍｉｎｏ,468,46
2025,J3,第３５節第２日,2025/11/09,2025-11-09T14:00:00+09:00,北九州,vs,福島,ミクスタ,,ＤＡＺＮ／Ｌｅｍｉｎｏ,43,271
2025,J3,第３５節第２日,2025/11/09,2025-11-09T14:00:00+09:00,宮崎,vs,群馬,クロスタ,,ＤＡＺＮ／Ｌｅｍｉｎｏ,371,35
2025,J3,第３５節第２日,2025/11/09,2025-11-09T16:00:00+09:00,琉球,vs,沼津,沖縄県陸,,ＤＡＺＮ／Ｌｅｍｉｎｏ,277,347
2025,J3,第３５節第２日,2025/11/09,2025-11-09T19:00:00+09:00,岐阜,vs,鳥取,長良川,,ＤＡＺＮ／Ｌｅｍｉｎｏ／ＣＣＮ,39,44
2025,J3,第３５節第３日,2025/11/10,2025-11-10T15:00:00+09:00,FC大阪,vs,長野,たけびし,,ＤＡＺＮ／Ｌｅｍｉｎｏ,390,274
2025,J3,第３６節第１日,2025/11/15,2025-11-15T14:00:00+09:00,松本,vs,FC大阪,サンアル,,ＤＡＺＮ／Ｌｅｍｉｎｏ,46,390
2025,J3,第３６節第１日,2025/11/15,2025-11-15T14:00:00+09:00,長野,vs,宮崎,長野Ｕ,,ＤＡＺＮ／Ｌｅｍｉｎｏ,274,371
2025,J3,第３６節第１日,2025/11/15,2025-11-15T14:00:00+09:00,岐阜,vs,栃木C,長良川,,ＤＡＺＮ／Ｌｅｍｉｎｏ／ＣＣＮ／岐阜放送,39,471
2025,J3,第３６節第１日,2025/11/15,2025-11-15T14:00:00+09:00,高知,vs,八戸,春野陸,,ＤＡＺＮ／Ｌｅｍｉｎｏ,468,362
2025,J3,第３６節第２日,2025/11/16,2025-11-16T14:00:00+09:00,福島,vs,奈良,とうスタ,,ＤＡＺＮ／Ｌｅｍｉｎｏ,271,391
2025,J3,第３６節第２日,2025/11/16,2025-11-16T14:00:00+09:00,相模原,vs,琉球,ギオンス,,ＤＡＺＮ／Ｌｅｍｉｎｏ,273,277
2025,J3,第３６節第２日,2025/11/16,2025-11-16T14:00:00+09:00,金沢,vs,栃木SC,ゴースタ,,ＤＡＺＮ／Ｌｅｍｉｎｏ,275,40
2025,J3,第３６節第２日,2025/11/16,2025-11-16T14:00:00+09:00,沼津,vs,群馬,愛鷹,,ＤＡＺＮ／Ｌｅｍｉｎｏ,347,35
2025,J3,第３６節第２日,2025/11/16,2025-11-16T14:00:00+09:00,鳥取,vs,北九州,Ａｘｉｓ,,ＤＡＺＮ／Ｌｅｍｉｎｏ,44,43
2025,J3,第３６節第２日,2025/11/16,2025-11-16T14:00:00+09:00,讃岐,vs,鹿児島,県立丸亀,,ＤＡＺＮ／Ｌｅｍｉｎｏ,48,338
2025,J2,第３７節第１日,2025/11/23,2025-11-23T13:00:00+09:00,大分,vs,千葉,クラド,,ＤＡＺＮ／ＮＨＫ大分,31,2
2025,J2,第３７節第１日,2025/11/23,2025-11-23T13:05:00+09:00,長崎,vs,水戸,ピースタ,,ＤＡＺＮ／ＮＨＫ長崎,47,94
2025,J2,第３７節第１日,2025/11/23,2025-11-23T14:00:00+09:00,秋田,vs,仙台,ソユスタ,,ＤＡＺＮ／ＮＨＫ仙台,270,54
2025,J2,第３７節第１日,2025/11/23,2025-11-23T14:00:00+09:00,いわき,vs,山口,ハワスタ,,ＤＡＺＮ,386,330
2025,J2,第３７節第１日,2025/11/23,2025-11-23T14:00:00+09:00,大宮,vs,徳島,ＮＡＣＫ,,ＤＡＺＮ,27,36
2025,J2,第３７節第１日,2025/11/23,2025-11-23T14:00:00+09:00,甲府,vs,富山,ＪＩＴス,,ＤＡＺＮ,28,41
2025,J2,第３７節第１日,2025/11/23,2025-11-23T14:00:00+09:00,磐田,vs,山形,ヤマハ,,ＤＡＺＮ,13,29
2025,J2,第３７節第１日,2025/11/23,2025-11-23T14:00:00+09:00,藤枝,vs,鳥栖,藤枝サ,,ＤＡＺＮ,276,33
2025,J2,第３７節第１日,2025/11/23,2025-11-23T14:00:00+09:00,今治,vs,札幌,アシさと,,ＤＡＺＮ,369,14
2025,J2,第３７節第１日,2025/11/23,2025-11-23T16:00:00+09:00,愛媛,vs,熊本,ニンスタ,,ＤＡＺＮ,37,38
2025,J3,第３７節第１日,2025/11/23,2025-11-23T13:00:00+09:00,八戸,vs,讃岐,プラスタ,,ＤＡＺＮ／Ｌｅｍｉｎｏ,362,48
2025,J3,第３７節第１日,2025/11/23,2025-11-23T13:00:00+09:00,鹿児島,vs,琉球,白波スタ,,ＤＡＺＮ／Ｌｅｍｉｎｏ／鹿児島読売テレビ,338,277
2025,J3,第３７節第１日,2025/11/23,2025-11-23T14:00:00+09:00,栃木SC,vs,鳥取,カンセキ,,ＤＡＺＮ／Ｌｅｍｉｎｏ,40,44
2025,J3,第３７節第１日,2025/11/23,2025-11-23T14:00:00+09:00,栃木C,vs,長野,ＣＦＳ,,ＤＡＺＮ／Ｌｅｍｉｎｏ／とちぎテレビ,471,274
2025,J3,第３７節第１日,2025/11/23,2025-11-23T14:00:00+09:00,群馬,vs,松本,正田スタ,,ＤＡＺＮ／Ｌｅｍｉｎｏ／群馬テレビ,35,46
2025,J3,第３７節第１日,2025/11/23,2025-11-23T14:00:00+09:00,沼津,vs,福島,愛鷹,,ＤＡＺＮ／Ｌｅｍｉｎｏ,347,271
2025,J3,第３７節第１日,2025/11/23,2025-11-23T14:00:00+09:00,北九州,vs,金沢,ミクスタ,,ＤＡＺＮ／Ｌｅｍｉｎｏ,43,275
2025,J3,第３７節第１日,2025/11/23,2025-11-23T14:00:00+09:00,宮崎,vs,岐阜,いちご,,ＤＡＺＮ／Ｌｅｍｉｎｏ,371,39
2025,J3,第３７節第２日,2025/11/24,2025-11-24T14:00:00+09:00,FC大阪,vs,高知,花園,,ＤＡＺＮ／Ｌｅｍｉｎｏ,390,468
2025,J3,第３７節第２日,2025/11/24,2025-11-24T14:00:00+09:00,奈良,vs,相模原,ロートＦ,,ＤＡＺＮ／Ｌｅｍｉｎｏ／近鉄ケーブルネットワーク,391,273
2025,J2,第３８節第１日,2025/11/29,2025-11-29T14:00:00+09:00,札幌,vs,愛媛,プレド,,ＤＡＺＮ／ＮＨＫ札幌,14,37
2025,J2,第３８節第１日,2025/11/29,2025-11-29T14:00:00+09:00,仙台,vs,いわき,ユアスタ,,ＤＡＺＮ／ＮＨＫ仙台,54,386
2025,J2,第３８節第１日,2025/11/29,2025-11-29T14:00:00+09:00,山形,vs,藤枝,ＮＤスタ,,ＤＡＺＮ／山形テレビ,29,276
2025,J2,第３８節第１日,2025/11/29,2025-11-29T14:00:00+09:00,水戸,vs,大分,Ｋｓスタ,,ＤＡＺＮ,94,31
2025,J2,第３８節第１日,2025/11/29,2025-11-29T14:00:00+09:00,千葉,vs,今治,フクアリ,,ＤＡＺＮ,2,369
2025,J2,第３８節第１日,2025/11/29,2025-11-29T14:00:00+09:00,富山,vs,秋田,富山,,ＤＡＺＮ,41,270
2025,J2,第３８節第１日,2025/11/29,2025-11-29T14:00:00+09:00,山口,vs,大宮,みらスタ,,ＤＡＺＮ／ＮＨＫ山口,330,27
2025,J2,第３８節第１日,2025/11/29,2025-11-29T14:00:00+09:00,徳島,vs,長崎,鳴門大塚,,ＤＡＺＮ／ＮＨＫ徳島,36,47
2025,J2,第３８節第１日,2025/11/29,2025-11-29T14:00:00+09:00,鳥栖,vs,磐田,駅スタ,,ＤＡＺＮ／ＮＨＫ佐賀,33,13
2025,J2,第３８節第１日,2025/11/29,2025-11-29T14:00:00+09:00,熊本,vs,甲府,えがおＳ,,ＤＡＺＮ,38,28
2025,J3,第３８節第１日,2025/11/29,2025-11-29T15:00:00+09:00,福島,vs,宮崎,とうスタ,,ＤＡＺＮ／Ｌｅｍｉｎｏ,271,371
2025,J3,第３８節第１日,2025/11/29,2025-11-29T15:00:00+09:00,相模原,vs,栃木C,ギオンス,,ＤＡＺＮ／Ｌｅｍｉｎｏ,273,471
2025,J3,第３８節第１日,2025/11/29,2025-11-29T15:00:00+09:00,松本,vs,北九州,サンアル,,ＤＡＺＮ／Ｌｅｍｉｎｏ,46,43
2025,J3,第３８節第１日,2025/11/29,2025-11-29T15:00:00+09:00,長野,vs,栃木SC,長野Ｕ,,ＤＡＺＮ／Ｌｅｍｉｎｏ,274,40
2025,J3,第３８節第１日,2025/11/29,2025-11-29T15:00:00+09:00,金沢,vs,鹿児島,ゴースタ,,ＤＡＺＮ／Ｌｅｍｉｎｏ,275,338
2025,J3,第３８節第１日,2025/11/29,2025-11-29T15:00:00+09:00,岐阜,vs,FC大阪,長良川,,ＤＡＺＮ／Ｌｅｍｉｎｏ／ＣＣＮ,39,390
2025,J3,第３８節第１日,2025/11/29,2025-11-29T15:00:00+09:00,鳥取,vs,奈良,Ａｘｉｓ,,ＤＡＺＮ／Ｌｅｍｉｎｏ／ＮＨＫ鳥取,44,391
2025,J3,第３８節第１日,2025/11/29,2025-11-29T15:00:00+09:00,讃岐,vs,沼津,県立丸亀,,ＤＡＺＮ／Ｌｅｍｉｎｏ,48,347
2025,J3,第３８節第１日,2025/11/29,2025-11-29T15:00:00+09:00,高知,vs,群馬,春野陸,,ＤＡＺＮ／Ｌｅｍｉｎｏ／ＮＨＫ高知,468,35
2025,J3,第３８節第１日,2025/11/29,2025-11-29T15:00:00+09:00,琉球,vs,八戸,沖縄県陸,,ＤＡＺＮ／Ｌｅｍｉｎｏ／ＮＨＫ沖縄,277,362
2025,J1,第３７節第１日,2025/11/30,2025-11-30T14:00:00+09:00,東京V,vs,鹿島,味スタ,,ＤＡＺＮ,4,1
2025,J1,第３７節第１日,2025/11/30,2025-11-30T14:00:00+09:00,町田,vs,名古屋,Ｇスタ,,ＤＡＺＮ,45,8
2025,J1,第３７節第１日,2025/11/30,2025-11-30T14:00:00+09:00,川崎F,vs,広島,Ｕ等々力,,ＤＡＺＮ／ＮＨＫ広島,21,10
2025,J1,第３７節第１日,2025/11/30,2025-11-30T14:00:00+09:00,横浜FM,vs,C大阪,日産ス,,ＤＡＺＮ,5,20
2025,J1,第３７節第１日,2025/11/30,2025-11-30T14:00:00+09:00,横浜FC,vs,京都,ニッパツ,,ＤＡＺＮ／ＮＨＫ京都,34,24
2025,J1,第３７節第１日,2025/11/30,2025-11-30T14:00:00+09:00,湘南,vs,清水,レモンＳ,,ＤＡＺＮ,12,7
2025,J1,第３７節第１日,2025/11/30,2025-11-30T14:00:00+09:00,新潟,vs,柏,デンカＳ,,ＤＡＺＮ,78,11
2025,J1,第３７節第１日,2025/11/30,2025-11-30T14:00:00+09:00,神戸,vs,FC東京,ノエスタ,,ＤＡＺＮ／ＮＨＫ大阪,18,22
2025,J1,第３７節第１日,2025/11/30,2025-11-30T14:00:00+09:00,岡山,vs,浦和,ＪＦＥス,,ＤＡＺＮ,42,3
2025,J1,第３７節第１日,2025/11/30,2025-11-30T14:00:00+09:00,福岡,vs,G大阪,ベススタ,,ＤＡＺＮ,23,9
2025,J1,第３８節第１日,2025/12/06,2025-12-06T14:00:00+09:00,鹿島,vs,横浜FM,メルスタ,,ＤＡＺＮ,1,5
2025,J1,第３８節第１日,2025/12/06,2025-12-06T14:00:00+09:00,浦和,vs,川崎F,埼玉,,ＤＡＺＮ,3,21
2025,J1,第３８節第１日,2025/12/06,2025-12-06T14:00:00+09:00,柏,vs,町田,三協Ｆ柏,,ＤＡＺＮ,11,45
2025,J1,第３８節第１日,2025/12/06,2025-12-06T14:00:00+09:00,FC東京,vs,新潟,味スタ,,ＤＡＺＮ,22,78
2025,J1,第３８節第１日,2025/12/06,2025-12-06T14:00:00+09:00,清水,vs,岡山,アイスタ,,ＤＡＺＮ／ＮＨＫ岡山,7,42
2025,J1,第３８節第１日,2025/12/06,2025-12-06T14:00:00+09:00,名古屋,vs,福岡,豊田ス,,ＤＡＺＮ,8,23
2025,J1,第３８節第１日,2025/12/06,2025-12-06T14:00:00+09:00,京都,vs,神戸,サンガＳ,,ＤＡＺＮ／ＫＢＳ京都（録）,24,18
2025,J1,第３８節第１日,2025/12/06,2025-12-06T14:00:00+09:00,G大阪,vs,東京V,パナスタ,,ＤＡＺＮ,9,4
2025,J1,第３８節第１日,2025/12/06,2025-12-06T14:00:00+09:00,C大阪,vs,横浜FC,ヨドコウ,,ＤＡＺＮ,20,34
2025,J1,第３８節第１日,2025/12/06,2025-12-06T14:00:00+09:00,広島,vs,湘南,Ｅピース,,ＤＡＺＮ／ＮＨＫ広島,10,12
